story_id,jira_story_key,epic,story_title,story_title_vi,status,sprint,commitment,priority,story_points,start_date,end_date,dependency,spec_ref,task_ids,business_rules,acceptance_criteria,linked_items
CTMS-41,,EPIC 6. Booking and Payment,Add Members to Booking,Add Members to Booking,To Do,Sprint 3,Committed,Must Have,5,2026-08-23,2026-09-05,CTMS-40,/file/spec/ctms-41-add-members-to-booking.md,"CTMS-41-T01, CTMS-41-T02","BR-202, BR-204, BR-205, BR-230, BR-231, BR-242, BR-243, BR-244, BR-206, BR-207, BR-209, BR-112, BR-113, BR-114, BR-115","booking_members contains all participants, including the booking owner; each booking has exactly one is_primary = true; num_people equals booking_members count; duplicate users are not allowed in the same booking and Trip capacity cannot be exceeded.","Blocked by: CTMS-40
Blocks: CTMS-48, CTMS-67"
CTMS-42,,EPIC 6. Booking and Payment,View Booking Details,View Booking Details,To Do,Sprint 3,Committed,Must Have,3,2026-08-23,2026-09-05,CTMS-40,/file/spec/ctms-42-view-booking-details.md,"CTMS-42-T01, CTMS-42-T02","BR-202, BR-204, BR-205, BR-230, BR-231, BR-242, BR-243, BR-244, BR-210, BR-211, BR-206, BR-207, BR-209, BR-232, BR-233, BR-218, BR-219, BR-116, BR-117","Show booking code, Trip, route, time, member list, price, surcharges, rented equipment, payment_status, and booking_status; do not show campsite slots.","Blocked by: CTMS-40
Blocks: CTMS-48, CTMS-108"
CTMS-43,,EPIC 6. Booking and Payment,Pay for Booking,Pay for Booking,To Do,Sprint 3,Committed,Must Have,8,2026-08-23,2026-09-05,CTMS-40,/file/spec/ctms-43-pay-for-booking.md,"CTMS-43-T01, CTMS-43-T02","BR-202, BR-204, BR-205, BR-230, BR-231, BR-242, BR-243, BR-244, BR-210, BR-211, BR-206, BR-207, BR-209, BR-208, BR-118, BR-119, BR-120","Create a payment transaction with a unique idempotency_key; payments.status uses pending, succeeded, or failed. On success, bookings.payment_status = paid and bookings.status = confirmed; duplicate transactions are not recorded twice.","Blocked by: CTMS-40
Blocks: CTMS-44, CTMS-46, CTMS-47, CTMS-67"
CTMS-44,,EPIC 6. Booking and Payment,Automatically Expire Booking,Automatically Expire Booking,To Do,Sprint 3,Stretch,Must Have,5,2026-08-23,2026-09-05,"CTMS-40, CTMS-43",/file/spec/ctms-44-automatically-expire-booking.md,"CTMS-44-T01, CTMS-44-T02","BR-202, BR-204, BR-205, BR-230, BR-231, BR-242, BR-243, BR-244, BR-210, BR-211, BR-206, BR-207, BR-209, BR-221, BR-222, BR-223, BR-224, BR-225, BR-226, BR-236, BR-237, BR-218, BR-219, BR-121, BR-122, BR-123, BR-124, BR-125","Bookings with status = pending_payment past hold_expires_at move to expired; seats_taken is reduced if the booking held seats; related equipment_reservations with status = reserved move to cancelled; write audit_logs with action = booking_expired, target_type = booking, target_id = booking_id, actor_id = NULL, before_value, after_value, and reason; then notify the booking owner.","Blocked by: CTMS-40, CTMS-43
Blocks: None"
CTMS-45,,EPIC 6. Booking and Payment,Cancel Booking by Policy,Cancel Booking by Policy,To Do,Sprint 3,Stretch,Should Have,5,2026-08-23,2026-09-05,CTMS-40,/file/spec/ctms-45-cancel-booking-by-policy.md,"CTMS-45-T01, CTMS-45-T02","BR-202, BR-204, BR-205, BR-230, BR-231, BR-242, BR-243, BR-244, BR-210, BR-211, BR-206, BR-207, BR-209, BR-221, BR-222, BR-223, BR-224, BR-126, BR-127, BR-128, BR-129, BR-130","Cancellation fees are calculated from cancellation_policy_snapshot; bookings.status, cancelled_at, and cancelled_by are updated; seats_taken is reduced; active equipment_reservations are released; write audit_logs with action = booking_cancelled, target_type = booking, target_id = booking_id, actor_id as the actor, before_value, after_value, and reason.","Blocked by: CTMS-40
Blocks: CTMS-46, CTMS-122"
CTMS-46,,EPIC 6. Booking and Payment,Process Refund,Process Refund,To Do,Sprint 3,Stretch,Must Have,8,2026-08-23,2026-09-05,"CTMS-45, CTMS-43",/file/spec/ctms-46-process-refund.md,"CTMS-46-T01, CTMS-46-T02","BR-202, BR-204, BR-205, BR-230, BR-231, BR-242, BR-243, BR-244, BR-210, BR-211, BR-206, BR-207, BR-209, BR-208, BR-131, BR-132, BR-133, BR-134",Create a refund transaction linked to the booking; update bookings.payment_status to refunded or partially_refunded and payments.status to refunded; do not refund twice; save transaction_ref.,"Blocked by: CTMS-45, CTMS-43
Blocks: CTMS-47"
CTMS-47,,EPIC 5. Trip Management,Cancel Trip with Insufficient Participants,Cancel Trip with Insufficient Participants,To Do,Sprint 3,Stretch,Must Have,8,2026-08-23,2026-09-05,"CTMS-34, CTMS-43, CTMS-46",/file/spec/ctms-47-cancel-trip-with-insufficient-participants.md,"CTMS-47-T01, CTMS-47-T02","BR-202, BR-204, BR-205, BR-230, BR-231, BR-242, BR-243, BR-244, BR-210, BR-211, BR-206, BR-207, BR-209, BR-208, BR-218, BR-219, BR-135, BR-136, BR-137, BR-138","After booking_deadline, if seats_taken < capacity_min then trips.status = cancelled; trip_camp_stays no longer occupy zones; equipment_reservations are released; bookings are cancelled and refunds are processed.","Blocked by: CTMS-34, CTMS-43, CTMS-46
Blocks: None"
CTMS-48,,EPIC 6. Booking and Payment,Check In Member,Check In Member,To Do,Sprint 3,Committed,Should Have,5,2026-08-23,2026-09-05,"CTMS-41, CTMS-42",/file/spec/ctms-48-check-in-member.md,"CTMS-48-T01, CTMS-48-T02","BR-202, BR-204, BR-205, BR-230, BR-231, BR-242, BR-243, BR-244, BR-210, BR-211, BR-206, BR-207, BR-209, BR-139, BR-140, BR-141, BR-142","Only bookings with status = confirmed can be checked in; update booking_members.member_status = joined and checked_in_at for each member; booking remains confirmed; do not check in members with member_status = removed or bookings with status IN (cancelled, expired).","Blocked by: CTMS-41, CTMS-42
Blocks: CTMS-49, CTMS-50, CTMS-54"
CTMS-49,,EPIC 6. Booking and Payment,Complete Booking,Complete Booking,To Do,Sprint 3,Stretch,Should Have,3,2026-08-23,2026-09-05,CTMS-48,/file/spec/ctms-49-complete-booking.md,"CTMS-49-T01, CTMS-49-T02","BR-202, BR-204, BR-205, BR-230, BR-231, BR-242, BR-243, BR-244, BR-210, BR-211, BR-206, BR-207, BR-209, BR-143, BR-144, BR-145, BR-146",Update booking_members.member_status = left and left_at; booking moves to completed only after the Trip has ended and members are processed; rented equipment is checked as returned or recorded as not returned; reviews are then enabled.,"Blocked by: CTMS-48
Blocks: CTMS-113, CTMS-114, CTMS-122"
CTMS-50,,EPIC 6. Booking and Payment,Mark Member as No Show,Mark Member as No Show,To Do,Sprint 3,Stretch,Should Have,3,2026-08-23,2026-09-05,CTMS-48,/file/spec/ctms-50-mark-member-as-no-show.md,"CTMS-50-T01, CTMS-50-T02","BR-202, BR-204, BR-205, BR-230, BR-231, BR-242, BR-243, BR-244, BR-210, BR-211, BR-206, BR-207, BR-209, BR-218, BR-219, BR-147, BR-148, BR-149","After departure time, members with member_status = registered who have not checked in can move to member_status = no_show; save actor and timestamp; booking has no no_show status because this state belongs to each booking_member.","Blocked by: CTMS-48
Blocks: None"
CTMS-51,,EPIC 6. Booking and Payment,Add Services to Booking,Add Services to Booking,To Do,Sprint 3,Stretch,Could Have,3,2026-08-23,2026-09-05,CTMS-40,/file/spec/ctms-51-add-services-to-booking.md,"CTMS-51-T01, CTMS-51-T02","BR-202, BR-204, BR-205, BR-230, BR-231, BR-242, BR-243, BR-244, BR-206, BR-207, BR-209, BR-150, BR-151, BR-152","Save booking_items with item_type, ref_id, quantity, and price; update surcharge and total_amount; rented equipment is not stored in booking_items and must use equipment_reservations.","Blocked by: CTMS-40
Blocks: None"
CTMS-52,,EPIC 7. Equipment and Logistics,Manage Equipment Catalog,Manage Equipment Catalog,To Do,Sprint 3,Stretch,Must Have,5,2026-08-23,2026-09-05,"CTMS-06, CTMS-10",/file/spec/ctms-52-manage-equipment-catalog.md,"CTMS-52-T01, CTMS-52-T02","BR-202, BR-204, BR-205, BR-230, BR-231, BR-242, BR-243, BR-244, BR-210, BR-211, BR-206, BR-207, BR-209, BR-234, BR-235, BR-153, BR-154, BR-155","Create and edit equipment catalog entries; do not use soft delete because equipment has no deleted_at column. When removed from service, move equipment.status to maintenance, lost, or retired depending on context; save quantity_total, rental_price_per_day, deposit_amount, storage_location, and maintenance_schedule.","Blocked by: CTMS-06, CTMS-10
Blocks: CTMS-53"
CTMS-53,,EPIC 7. Equipment and Logistics,Rent Equipment with Booking,Rent Equipment with Booking,To Do,Sprint 3,Stretch,Should Have,5,2026-08-23,2026-09-05,"CTMS-52, CTMS-40",/file/spec/ctms-53-rent-equipment-with-booking.md,"CTMS-53-T01, CTMS-53-T02","BR-202, BR-204, BR-205, BR-230, BR-231, BR-242, BR-243, BR-244, BR-206, BR-207, BR-209, BR-218, BR-219, BR-156, BR-157, BR-158",Only equipment available for the selected dates is shown; rental fees are calculated; quantity cannot be overbooked.,"Blocked by: CTMS-52, CTMS-40
Blocks: CTMS-54"
CTMS-54,,EPIC 7. Equipment and Logistics,Record Equipment Handover at Check In,Record Equipment Handover at Check In,To Do,Sprint 3,Stretch,Should Have,3,2026-08-23,2026-09-05,"CTMS-53, CTMS-48",/file/spec/ctms-54-record-equipment-handover-at-check-in.md,"CTMS-54-T01, CTMS-54-T02","BR-202, BR-204, BR-205, BR-230, BR-231, BR-242, BR-243, BR-244, BR-210, BR-211, BR-206, BR-207, BR-209, BR-218, BR-219, BR-159, BR-160, BR-161","On handover, update equipment_reservations.status = picked_up and picked_up_at; if a specific item is assigned, update equipment_items.status = in_use. Do not change the entire equipment type record to in_use; save recipient and handover time.","Blocked by: CTMS-53, CTMS-48
Blocks: CTMS-55"
CTMS-55,,EPIC 7. Equipment and Logistics,"Record Damaged, Lost, or Returned Equipment","Record Damaged, Lost, or Returned Equipment",To Do,Sprint 3,Stretch,Should Have,3,2026-08-23,2026-09-05,CTMS-54,/file/spec/ctms-55-record-damaged-lost-or-returned-equipment.md,"CTMS-55-T01, CTMS-55-T02","BR-202, BR-204, BR-205, BR-230, BR-231, BR-242, BR-243, BR-244, BR-210, BR-211, BR-206, BR-207, BR-209, BR-162, BR-163, BR-164, BR-165","On return, update equipment_reservations.status = returned and specific good-condition items to status = available; damaged items move equipment_items.status = maintenance and create equipment_damage_logs; lost items move to status = lost; overdue unreturned reservations move reservation.status = not_returned.","Blocked by: CTMS-54
Blocks: None"
CTMS-56,,EPIC 7. Equipment and Logistics,Receive Personalized Packing List for Trip,Receive Personalized Packing List for Trip,To Do,Sprint 3,Stretch,Should Have,5,2026-08-23,2026-09-05,"CTMS-40, CTMS-19, CTMS-26",/file/spec/ctms-56-receive-personalized-packing-list-for-trip.md,"CTMS-56-T01, CTMS-56-T02","BR-202, BR-204, BR-205, BR-230, BR-231, BR-242, BR-243, BR-244, BR-206, BR-207, BR-209, BR-228, BR-229, BR-232, BR-233, BR-166, BR-167","The list is based on weather, duration, difficulty, and rented equipment; items are categorized as mandatory or recommended.","Blocked by: CTMS-40, CTMS-19, CTMS-26
Blocks: CTMS-67"
CTMS-57,,EPIC 8. Porter Management,Create Experience and Certification Profile,Create Experience and Certification Profile,To Do,Sprint 3,Stretch,Should Have,5,2026-08-23,2026-09-05,CTMS-06,/file/spec/ctms-57-create-experience-and-certification-profile.md,"CTMS-57-T01, CTMS-57-T02","BR-202, BR-204, BR-205, BR-230, BR-231, BR-242, BR-243, BR-244, BR-210, BR-211, BR-168, BR-169","Save experience_years, certifications, languages, and availability_status in porter_profiles; do not store operating areas in porter_profiles because campsite operations are managed through campsite_porters and campsite invitations.","Blocked by: CTMS-06
Blocks: CTMS-58, CTMS-59"
CTMS-58,,EPIC 8. Porter Management,View Available Porters,View Available Porters,To Do,Sprint 3,Stretch,Must Have,5,2026-08-23,2026-09-05,CTMS-57,/file/spec/ctms-58-view-available-porters.md,"CTMS-58-T01, CTMS-58-T02","BR-202, BR-204, BR-205, BR-230, BR-231, BR-242, BR-243, BR-244, BR-210, BR-211, BR-232, BR-233, BR-170, BR-171","Filters support schedule, route, experience, and status; Porters with schedule conflicts are not shown.","Blocked by: CTMS-57
Blocks: CTMS-62"
CTMS-59,,EPIC 8. Porter Management,Invite Porter to Campsite,Invite Porter to Campsite,To Do,Sprint 3,Stretch,Must Have,5,2026-08-23,2026-09-05,"CTMS-06, CTMS-10, CTMS-57",/file/spec/ctms-59-invite-porter-to-campsite.md,"CTMS-59-T01, CTMS-59-T02","BR-202, BR-204, BR-205, BR-230, BR-231, BR-242, BR-243, BR-244, BR-210, BR-211, BR-225, BR-226, BR-172, BR-173, BR-174, BR-175",Create campsite_porters with status = invited; duplicate campsite_id and porter_id pairs are not allowed; save invited_by and day_rate; the Porter receives a notification.,"Blocked by: CTMS-06, CTMS-10, CTMS-57
Blocks: CTMS-60"
CTMS-60,,EPIC 8. Porter Management,Respond to Campsite Invitation,Respond to Campsite Invitation,To Do,Sprint 3,Stretch,Must Have,3,2026-08-23,2026-09-05,CTMS-59,/file/spec/ctms-60-respond-to-campsite-invitation.md,"CTMS-60-T01, CTMS-60-T02","BR-202, BR-204, BR-205, BR-230, BR-231, BR-242, BR-243, BR-244, BR-210, BR-211, BR-225, BR-226, BR-176, BR-177, BR-178, BR-179, BR-180",Porters can respond only to their own invitations; accepting changes campsite_porters.status to active and records joined_at; declining or leaving changes status to removed; pausing changes status to paused; the Host receives a notification.,"Blocked by: CTMS-59
Blocks: CTMS-61"
CTMS-61,,EPIC 8. Porter Management,Verify Porter Qualification for Route,Verify Porter Qualification for Route,To Do,Sprint 3,Stretch,Must Have,5,2026-08-23,2026-09-05,"CTMS-22, CTMS-60",/file/spec/ctms-61-verify-porter-qualification-for-route.md,"CTMS-61-T01, CTMS-61-T02","BR-202, BR-204, BR-205, BR-230, BR-231, BR-242, BR-243, BR-244, BR-210, BR-211, BR-181, BR-182, BR-183, BR-184","Only Porters with campsite_porters.status = active at the route campsite can be assigned proficiency; porter_routes.proficiency uses learning, proficient, or expert; save times_led, verified_by, and verified_at; each Porter has only one profile per route.","Blocked by: CTMS-22, CTMS-60
Blocks: CTMS-62"
CTMS-62,,EPIC 8. Porter Management,Assign Porter to Trekking Trip,Assign Porter to Trekking Trip,To Do,Sprint 3,Stretch,Must Have,5,2026-08-23,2026-09-05,"CTMS-32, CTMS-58, CTMS-61",/file/spec/ctms-62-assign-porter-to-trekking-trip.md,"CTMS-62-T01, CTMS-62-T02","BR-202, BR-204, BR-205, BR-230, BR-231, BR-242, BR-243, BR-244, BR-210, BR-211, BR-225, BR-226, BR-185, BR-186, BR-187, BR-188","Only Porters with campsite_porters.status = active at the route starting campsite can be assigned; the lead Porter must have proficiency IN (proficient, expert); overlapping work_range with porter_assignments status IN (pending, accepted) is not allowed; send a notification for the Porter to accept or reject.","Blocked by: CTMS-32, CTMS-58, CTMS-61
Blocks: CTMS-63, CTMS-67, CTMS-108, CTMS-114"
CTMS-63,,EPIC 8. Porter Management,View Assigned Trips,View Assigned Trips,To Do,Sprint 3,Stretch,Must Have,5,2026-08-23,2026-09-05,CTMS-62,/file/spec/ctms-63-view-assigned-trips.md,"CTMS-63-T01, CTMS-63-T02","BR-202, BR-204, BR-205, BR-230, BR-231, BR-242, BR-243, BR-244, BR-210, BR-211, BR-228, BR-229, BR-232, BR-233, BR-238, BR-239, BR-189","Show schedule, route, members, checkpoints, weather, and offline package download status.","Blocked by: CTMS-62
Blocks: CTMS-64, CTMS-71"
CTMS-64,,EPIC 8. Porter Management,Report Incident during Trip,Report Incident during Trip,To Do,Sprint 3,Stretch,Should Have,5,2026-08-23,2026-09-05,CTMS-63,/file/spec/ctms-64-report-incident-during-trip.md,"CTMS-64-T01, CTMS-64-T02","BR-202, BR-204, BR-205, BR-230, BR-231, BR-242, BR-243, BR-244, BR-234, BR-235, BR-238, BR-239, BR-190, BR-191","Incident type, description, location, and optional images are captured; the incident is saved offline when network is unavailable.","Blocked by: CTMS-63
Blocks: CTMS-107"
