external_id,issue_type,title,body_file,labels,milestone,priority,story_points,sprint,scope
CTMS-27,story,[CTMS-27] Biết nguyên nhân của mức rủi ro,issue_bodies/CTMS-27.md,"ctms,story,ctms-27,must-have,sprint-2,stretch,ctms-epic-04",Sprint 2,Must Have,3,Sprint 2,stretch
CTMS-28,story,[CTMS-28] Chặn đăng ký mới khi route ở mức Red,issue_bodies/CTMS-28.md,"ctms,story,ctms-28,must-have,sprint-2,stretch,ctms-epic-04",Sprint 2,Must Have,3,Sprint 2,stretch
CTMS-29,story,[CTMS-29] LLM diễn giải Weather Risk thành lời khuyên rõ ràng,issue_bodies/CTMS-29.md,"ctms,story,ctms-29,must-have,post-defense,ctms-epic-04",,Must Have,8,Post-defense,post-defense
CTMS-30,story,[CTMS-30] Cấu hình Weather Risk rules,issue_bodies/CTMS-30.md,"ctms,story,ctms-30,should-have,post-defense,ctms-epic-04",,Should Have,5,Post-defense,post-defense
CTMS-31,story,[CTMS-31] Kiểm tra sức chứa zone theo ngày,issue_bodies/CTMS-31.md,"ctms,story,ctms-31,must-have,sprint-2,committed,ctms-epic-05",Sprint 2,Must Have,8,Sprint 2,committed
CTMS-32,story,[CTMS-32] Tạo Trip,issue_bodies/CTMS-32.md,"ctms,story,ctms-32,must-have,sprint-2,committed,ctms-epic-05",Sprint 2,Must Have,8,Sprint 2,committed
CTMS-33,story,[CTMS-33] Cấu hình đêm nghỉ của Trip,issue_bodies/CTMS-33.md,"ctms,story,ctms-33,must-have,sprint-2,committed,ctms-epic-05",Sprint 2,Must Have,8,Sprint 2,committed
CTMS-34,story,[CTMS-34] Phê duyệt và công khai Trip,issue_bodies/CTMS-34.md,"ctms,story,ctms-34,must-have,sprint-2,committed,ctms-epic-05",Sprint 2,Must Have,5,Sprint 2,committed
CTMS-35,story,[CTMS-35] Ngăn vượt sức chứa Trip và zone,issue_bodies/CTMS-35.md,"ctms,story,ctms-35,must-have,sprint-2,committed,ctms-epic-05",Sprint 2,Must Have,8,Sprint 2,committed
CTMS-36,story,[CTMS-36] Tìm kiếm và xem chi tiết Trip,issue_bodies/CTMS-36.md,"ctms,story,ctms-36,must-have,sprint-2,committed,ctms-epic-05",Sprint 2,Must Have,8,Sprint 2,committed
CTMS-37,story,[CTMS-37] Xem mức rủi ro trước khi đăng ký trekking,issue_bodies/CTMS-37.md,"ctms,story,ctms-37,must-have,sprint-2,stretch,ctms-epic-04",Sprint 2,Must Have,3,Sprint 2,stretch
CTMS-38,story,[CTMS-38] Chỉnh sửa Trip,issue_bodies/CTMS-38.md,"ctms,story,ctms-38,must-have,sprint-2,stretch,ctms-epic-05",Sprint 2,Must Have,8,Sprint 2,stretch
CTMS-39,story,[CTMS-39] Quản lý hình ảnh Trip,issue_bodies/CTMS-39.md,"ctms,story,ctms-39,should-have,sprint-2,stretch,ctms-epic-05",Sprint 2,Should Have,3,Sprint 2,stretch
CTMS-40,story,[CTMS-40] Tạo booking cho Trip,issue_bodies/CTMS-40.md,"ctms,story,ctms-40,must-have,sprint-2,committed,ctms-epic-06",Sprint 2,Must Have,8,Sprint 2,committed
CTMS-41,story,[CTMS-41] Thêm thành viên vào booking,issue_bodies/CTMS-41.md,"ctms,story,ctms-41,must-have,sprint-2,committed,ctms-epic-06",Sprint 2,Must Have,5,Sprint 2,committed
CTMS-42,story,[CTMS-42] Xem chi tiết booking,issue_bodies/CTMS-42.md,"ctms,story,ctms-42,must-have,sprint-2,committed,ctms-epic-06",Sprint 2,Must Have,3,Sprint 2,committed
CTMS-43,story,[CTMS-43] Thanh toán booking,issue_bodies/CTMS-43.md,"ctms,story,ctms-43,must-have,sprint-3,committed,ctms-epic-06",Sprint 3,Must Have,8,Sprint 3,committed
CTMS-44,story,[CTMS-44] Tự động hết hạn booking,issue_bodies/CTMS-44.md,"ctms,story,ctms-44,must-have,sprint-3,committed,ctms-epic-06",Sprint 3,Must Have,5,Sprint 3,committed
CTMS-45,story,[CTMS-45] Hủy booking theo chính sách,issue_bodies/CTMS-45.md,"ctms,story,ctms-45,should-have,sprint-3,committed,ctms-epic-06",Sprint 3,Should Have,5,Sprint 3,committed
CTMS-46,story,[CTMS-46] Xử lý hoàn tiền,issue_bodies/CTMS-46.md,"ctms,story,ctms-46,must-have,sprint-3,stretch,ctms-epic-06",Sprint 3,Must Have,8,Sprint 3,stretch
CTMS-47,story,[CTMS-47] Hủy Trip không đủ người,issue_bodies/CTMS-47.md,"ctms,story,ctms-47,must-have,sprint-3,stretch,ctms-epic-05",Sprint 3,Must Have,8,Sprint 3,stretch
CTMS-48,story,[CTMS-48] Check-in thành viên,issue_bodies/CTMS-48.md,"ctms,story,ctms-48,should-have,sprint-3,committed,ctms-epic-06",Sprint 3,Should Have,5,Sprint 3,committed
CTMS-49,story,[CTMS-49] Hoàn tất booking,issue_bodies/CTMS-49.md,"ctms,story,ctms-49,should-have,sprint-3,committed,ctms-epic-06",Sprint 3,Should Have,3,Sprint 3,committed
CTMS-50,story,[CTMS-50] Đánh dấu thành viên không xuất hiện,issue_bodies/CTMS-50.md,"ctms,story,ctms-50,should-have,sprint-3,stretch,ctms-epic-06",Sprint 3,Should Have,3,Sprint 3,stretch
CTMS-51,story,[CTMS-51] Thêm dịch vụ vào booking,issue_bodies/CTMS-51.md,"ctms,story,ctms-51,could-have,sprint-3,stretch,ctms-epic-06",Sprint 3,Could Have,3,Sprint 3,stretch
CTMS-52,story,[CTMS-52] Quản lý danh mục thiết bị,issue_bodies/CTMS-52.md,"ctms,story,ctms-52,must-have,sprint-3,committed,ctms-epic-07",Sprint 3,Must Have,5,Sprint 3,committed
CTMS-53,story,[CTMS-53] Thuê thiết bị cùng booking,issue_bodies/CTMS-53.md,"ctms,story,ctms-53,should-have,sprint-3,committed,ctms-epic-07",Sprint 3,Should Have,5,Sprint 3,committed
CTMS-54,story,[CTMS-54] Ghi nhận bàn giao thiết bị khi check-in,issue_bodies/CTMS-54.md,"ctms,story,ctms-54,should-have,sprint-3,stretch,ctms-epic-07",Sprint 3,Should Have,3,Sprint 3,stretch
CTMS-55,story,"[CTMS-55] Ghi nhận thiết bị hỏng, mất hoặc đã hoàn trả",issue_bodies/CTMS-55.md,"ctms,story,ctms-55,should-have,sprint-3,stretch,ctms-epic-07",Sprint 3,Should Have,3,Sprint 3,stretch
CTMS-56,story,[CTMS-56] Nhận packing list cá nhân hóa cho chuyến đi,issue_bodies/CTMS-56.md,"ctms,story,ctms-56,should-have,sprint-3,stretch,ctms-epic-07",Sprint 3,Should Have,5,Sprint 3,stretch
CTMS-57,story,[CTMS-57] Tạo hồ sơ kinh nghiệm và chứng chỉ,issue_bodies/CTMS-57.md,"ctms,story,ctms-57,should-have,sprint-3,committed,ctms-epic-08",Sprint 3,Should Have,5,Sprint 3,committed
CTMS-58,story,[CTMS-58] Xem danh sách Porter đang sẵn sàng,issue_bodies/CTMS-58.md,"ctms,story,ctms-58,must-have,sprint-3,committed,ctms-epic-08",Sprint 3,Must Have,5,Sprint 3,committed
CTMS-59,story,[CTMS-59] Mời Porter vào campsite,issue_bodies/CTMS-59.md,"ctms,story,ctms-59,must-have,sprint-3,committed,ctms-epic-08",Sprint 3,Must Have,5,Sprint 3,committed
CTMS-60,story,[CTMS-60] Phản hồi lời mời campsite,issue_bodies/CTMS-60.md,"ctms,story,ctms-60,must-have,sprint-3,committed,ctms-epic-08",Sprint 3,Must Have,3,Sprint 3,committed
CTMS-61,story,[CTMS-61] Xác minh năng lực Porter theo route,issue_bodies/CTMS-61.md,"ctms,story,ctms-61,must-have,sprint-3,committed,ctms-epic-08",Sprint 3,Must Have,5,Sprint 3,committed
CTMS-62,story,[CTMS-62] Phân công Porter cho chuyến trekking,issue_bodies/CTMS-62.md,"ctms,story,ctms-62,must-have,sprint-3,committed,ctms-epic-08",Sprint 3,Must Have,5,Sprint 3,committed
CTMS-63,story,[CTMS-63] Xem các chuyến được phân công,issue_bodies/CTMS-63.md,"ctms,story,ctms-63,must-have,sprint-3,stretch,ctms-epic-08",Sprint 3,Must Have,5,Sprint 3,stretch
CTMS-64,story,[CTMS-64] Báo cáo sự cố trong chuyến đi,issue_bodies/CTMS-64.md,"ctms,story,ctms-64,should-have,sprint-3,stretch,ctms-epic-08",Sprint 3,Should Have,5,Sprint 3,stretch
CTMS-65,story,[CTMS-65] Quản lý tài liệu sinh tồn,issue_bodies/CTMS-65.md,"ctms,story,ctms-65,must-have,sprint-4,committed,ctms-epic-12",Sprint 4,Must Have,8,Sprint 4,committed
CTMS-66,story,[CTMS-66] Chia tài liệu thành các knowledge chunk,issue_bodies/CTMS-66.md,"ctms,story,ctms-66,must-have,sprint-4,committed,ctms-epic-12",Sprint 4,Must Have,8,Sprint 4,committed
CTMS-67,story,[CTMS-67] Tạo offline package cho mỗi chuyến,issue_bodies/CTMS-67.md,"ctms,story,ctms-67,must-have,post-defense,ctms-epic-09",,Must Have,8,Post-defense,post-defense
CTMS-MVP-67A,story,[CTMS-MVP-67A] Tạo offline package MVP,issue_bodies/CTMS-MVP-67A.md,"ctms,story,ctms-mvp-67a,must-have,sprint-4,committed,ctms-epic-09",Sprint 4,Must Have,8,Sprint 4,committed
CTMS-68,story,[CTMS-68] Tải offline package trước khi khởi hành,issue_bodies/CTMS-68.md,"ctms,story,ctms-68,must-have,sprint-4,committed,ctms-epic-09",Sprint 4,Must Have,8,Sprint 4,committed
CTMS-69,story,[CTMS-69] Hệ thống kiểm tra tính toàn vẹn của offline package,issue_bodies/CTMS-69.md,"ctms,story,ctms-69,must-have,sprint-4,committed,ctms-epic-09",Sprint 4,Must Have,5,Sprint 4,committed
CTMS-70,story,"[CTMS-70] Xem route, checkpoint và hướng dẫn sinh tồn khi không có mạng",issue_bodies/CTMS-70.md,"ctms,story,ctms-70,must-have,sprint-4,committed,ctms-epic-09",Sprint 4,Must Have,8,Sprint 4,committed
CTMS-71,story,[CTMS-71] Xác nhận đoàn đã đến checkpoint,issue_bodies/CTMS-71.md,"ctms,story,ctms-71,must-have,sprint-4,stretch,ctms-epic-08",Sprint 4,Must Have,5,Sprint 4,stretch
CTMS-72,story,[CTMS-72] Được cảnh báo khi offline package đã cũ,issue_bodies/CTMS-72.md,"ctms,story,ctms-72,should-have,sprint-4,stretch,ctms-epic-09",Sprint 4,Should Have,3,Sprint 4,stretch
CTMS-73,story,[CTMS-73] Xem vị trí hiện tại trên bản đồ offline,issue_bodies/CTMS-73.md,"ctms,story,ctms-73,must-have,sprint-4,committed,ctms-epic-10",Sprint 4,Must Have,8,Sprint 4,committed
CTMS-74,story,[CTMS-74] Ghi GPS breadcrumb trong quá trình trekking,issue_bodies/CTMS-74.md,"ctms,story,ctms-74,must-have,sprint-4,committed,ctms-epic-10",Sprint 4,Must Have,8,Sprint 4,committed
CTMS-75,story,[CTMS-75] Được cảnh báo khi đi lệch tuyến,issue_bodies/CTMS-75.md,"ctms,story,ctms-75,must-have,sprint-4,committed,ctms-epic-10",Sprint 4,Must Have,13,Sprint 4,committed
CTMS-76,story,[CTMS-76] Tự động nhận biết người dùng đã đến checkpoint,issue_bodies/CTMS-76.md,"ctms,story,ctms-76,must-have,sprint-4,stretch,ctms-epic-10",Sprint 4,Must Have,8,Sprint 4,stretch
CTMS-77,story,[CTMS-77] Biết hướng và khoảng cách quay lại tuyến,issue_bodies/CTMS-77.md,"ctms,story,ctms-77,should-have,sprint-4,stretch,ctms-epic-10",Sprint 4,Should Have,8,Sprint 4,stretch
CTMS-78,story,[CTMS-78] Điều chỉnh tần suất GPS,issue_bodies/CTMS-78.md,"ctms,story,ctms-78,should-have,sprint-4,stretch,ctms-epic-10",Sprint 4,Should Have,8,Sprint 4,stretch
CTMS-79,story,[CTMS-79] Được cảnh báo khi chậm tiến độ,issue_bodies/CTMS-79.md,"ctms,story,ctms-79,could-have,post-defense,ctms-epic-10",,Could Have,8,Post-defense,post-defense
CTMS-80,story,[CTMS-80] Lưu GPS log cục bộ khi mất mạng,issue_bodies/CTMS-80.md,"ctms,story,ctms-80,must-have,sprint-4,committed,ctms-epic-11",Sprint 4,Must Have,8,Sprint 4,committed
CTMS-81,story,[CTMS-81] Tự động đồng bộ GPS khi kết nối trở lại,issue_bodies/CTMS-81.md,"ctms,story,ctms-81,must-have,sprint-4,committed,ctms-epic-11",Sprint 4,Must Have,8,Sprint 4,committed
CTMS-82,story,[CTMS-82] Chống gửi trùng GPS log,issue_bodies/CTMS-82.md,"ctms,story,ctms-82,must-have,sprint-4,committed,ctms-epic-11",Sprint 4,Must Have,5,Sprint 4,committed
CTMS-83,story,[CTMS-83] Thử lại khi đồng bộ thất bại,issue_bodies/CTMS-83.md,"ctms,story,ctms-83,must-have,sprint-4,committed,ctms-epic-11",Sprint 4,Must Have,5,Sprint 4,committed
CTMS-84,story,[CTMS-84] Xem vị trí đồng bộ gần nhất của từng thành viên,issue_bodies/CTMS-84.md,"ctms,story,ctms-84,must-have,sprint-4,stretch,ctms-epic-11",Sprint 4,Must Have,8,Sprint 4,stretch
CTMS-85,story,[CTMS-85] Xem trạng thái đồng bộ dữ liệu trên thiết bị,issue_bodies/CTMS-85.md,"ctms,story,ctms-85,should-have,sprint-4,stretch,ctms-epic-11",Sprint 4,Should Have,3,Sprint 4,stretch
CTMS-86,story,[CTMS-86] Chuyển dữ liệu GPS sang thiết bị Porter khi thiết bị tôi không có mạng,issue_bodies/CTMS-86.md,"ctms,story,ctms-86,could-have,post-defense,ctms-epic-11",,Could Have,13,Post-defense,post-defense
CTMS-87,story,[CTMS-87] Sử dụng RAG,issue_bodies/CTMS-87.md,"ctms,story,ctms-87,must-have,sprint-5,committed,ctms-epic-12",Sprint 5,Must Have,13,Sprint 5,committed
CTMS-88,story,[CTMS-88] Hỏi AI về sơ cứu và sinh tồn,issue_bodies/CTMS-88.md,"ctms,story,ctms-88,must-have,sprint-5,committed,ctms-epic-12",Sprint 5,Must Have,8,Sprint 5,committed
CTMS-89,story,[CTMS-89] Tra cứu hướng dẫn sinh tồn khi offline,issue_bodies/CTMS-89.md,"ctms,story,ctms-89,must-have,sprint-4,stretch,ctms-epic-12",Sprint 4,Must Have,8,Sprint 4,stretch
CTMS-90,story,[CTMS-90] Xem nguồn kiến thức của câu trả lời AI,issue_bodies/CTMS-90.md,"ctms,story,ctms-90,should-have,sprint-5,committed,ctms-epic-12",Sprint 5,Should Have,3,Sprint 5,committed
CTMS-91,story,[CTMS-91] Đánh giá câu trả lời AI,issue_bodies/CTMS-91.md,"ctms,story,ctms-91,should-have,sprint-5,stretch,ctms-epic-12",Sprint 5,Should Have,3,Sprint 5,stretch
CTMS-92,story,[CTMS-92] Xem các câu trả lời bị báo cáo nguy hiểm,issue_bodies/CTMS-92.md,"ctms,story,ctms-92,should-have,sprint-5,stretch,ctms-epic-12",Sprint 5,Should Have,5,Sprint 5,stretch
CTMS-93,story,[CTMS-93] Gửi SOS khi gặp nguy hiểm,issue_bodies/CTMS-93.md,"ctms,story,ctms-93,must-have,sprint-5,committed,ctms-epic-13",Sprint 5,Must Have,8,Sprint 5,committed
CTMS-94,story,[CTMS-94] Nhận diện câu hỏi khẩn cấp,issue_bodies/CTMS-94.md,"ctms,story,ctms-94,must-have,sprint-5,stretch,ctms-epic-12",Sprint 5,Must Have,8,Sprint 5,stretch
CTMS-95,story,[CTMS-95] Tạo SOS ngay cả khi không có mạng,issue_bodies/CTMS-95.md,"ctms,story,ctms-95,must-have,sprint-4,stretch,ctms-epic-13",Sprint 4,Must Have,8,Sprint 4,stretch
CTMS-96,story,[CTMS-96] Ưu tiên SOS và sự kiện nguy hiểm khi đồng bộ,issue_bodies/CTMS-96.md,"ctms,story,ctms-96,must-have,sprint-4,stretch,ctms-epic-11",Sprint 4,Must Have,5,Sprint 4,stretch
CTMS-97,story,[CTMS-97] Hủy SOS nếu bấm nhầm,issue_bodies/CTMS-97.md,"ctms,story,ctms-97,should-have,sprint-5,stretch,ctms-epic-13",Sprint 5,Should Have,3,Sprint 5,stretch
CTMS-98,story,[CTMS-98] Thiết lập kết nối WebSocket có xác thực,issue_bodies/CTMS-98.md,"ctms,story,ctms-98,must-have,sprint-5,committed,ctms-epic-14",Sprint 5,Must Have,8,Sprint 5,committed
CTMS-99,story,[CTMS-99] Nhận cảnh báo SOS theo thời gian thực,issue_bodies/CTMS-99.md,"ctms,story,ctms-99,must-have,sprint-5,committed,ctms-epic-13",Sprint 5,Must Have,8,Sprint 5,committed
CTMS-100,story,[CTMS-100] Xác nhận đang xử lý SOS,issue_bodies/CTMS-100.md,"ctms,story,ctms-100,must-have,sprint-5,committed,ctms-epic-13",Sprint 5,Must Have,5,Sprint 5,committed
CTMS-101,story,[CTMS-101] Phát cảnh báo khẩn cấp đến một chuyến hoặc khu vực,issue_bodies/CTMS-101.md,"ctms,story,ctms-101,must-have,sprint-5,stretch,ctms-epic-13",Sprint 5,Must Have,5,Sprint 5,stretch
CTMS-102,story,[CTMS-102] Tự động reconnect khi WebSocket bị ngắt,issue_bodies/CTMS-102.md,"ctms,story,ctms-102,must-have,sprint-5,stretch,ctms-epic-14",Sprint 5,Must Have,5,Sprint 5,stretch
CTMS-103,story,[CTMS-103] Cập nhật số chỗ Trip theo thời gian thực,issue_bodies/CTMS-103.md,"ctms,story,ctms-103,should-have,sprint-5,stretch,ctms-epic-14",Sprint 5,Should Have,5,Sprint 5,stretch
CTMS-104,story,[CTMS-104] Đo độ trễ WebSocket,issue_bodies/CTMS-104.md,"ctms,story,ctms-104,should-have,sprint-5,stretch,ctms-epic-14",Sprint 5,Should Have,5,Sprint 5,stretch
CTMS-105,story,[CTMS-105] Xem các chuyến trekking đang hoạt động trên bản đồ,issue_bodies/CTMS-105.md,"ctms,story,ctms-105,must-have,sprint-5,stretch,ctms-epic-15",Sprint 5,Must Have,8,Sprint 5,stretch
CTMS-106,story,[CTMS-106] Phân biệt dữ liệu real-time và last-seen,issue_bodies/CTMS-106.md,"ctms,story,ctms-106,must-have,sprint-5,stretch,ctms-epic-15",Sprint 5,Must Have,3,Sprint 5,stretch
CTMS-107,story,[CTMS-107] Xem thành viên đang lệch tuyến hoặc chậm tiến độ,issue_bodies/CTMS-107.md,"ctms,story,ctms-107,must-have,sprint-5,stretch,ctms-epic-15",Sprint 5,Must Have,5,Sprint 5,stretch
CTMS-108,story,[CTMS-108] Quản lý sự cố trong chuyến,issue_bodies/CTMS-108.md,"ctms,story,ctms-108,should-have,sprint-5,stretch,ctms-epic-15",Sprint 5,Should Have,5,Sprint 5,stretch
CTMS-109,story,"[CTMS-109] Xem tổng quan booking, route, Porter và cảnh báo",issue_bodies/CTMS-109.md,"ctms,story,ctms-109,should-have,sprint-5,stretch,ctms-epic-15",Sprint 5,Should Have,8,Sprint 5,stretch
CTMS-110,story,[CTMS-110] Nhận thông báo trong ứng dụng,issue_bodies/CTMS-110.md,"ctms,story,ctms-110,must-have,sprint-1,stretch,ctms-epic-16",Sprint 1,Must Have,5,Sprint 1,stretch
CTMS-111,story,[CTMS-111] Xem lại các cảnh báo bị bỏ lỡ khi kết nối trở lại,issue_bodies/CTMS-111.md,"ctms,story,ctms-111,must-have,sprint-5,stretch,ctms-epic-13",Sprint 5,Must Have,5,Sprint 5,stretch
